1dc9e7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476505,,200
f56005,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476512,,200
8402f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476626,,200
529875,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476684,,200
6acadd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476765,,200
e844ed,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461476844,,200
bcdb18,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476888,,200
e5bd0e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477014,,200
03f825,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477122,,200
508629,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477174,,200
d73e26,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477178,,200
df272f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477183,4192ae,200
4192ae,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477183,,405
87f953,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477264,,200
e92552,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477267,,200
461c97,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477270,,200
8fdf40,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477383,9556f8,200
9556f8,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477383,,405
5ddd0c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477397,,200
fd80c7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461477399,,200
31c4a7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477402,,200
6e7d2c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477418,db3f5e,200
db3f5e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477418,,405
36814b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477483,,200
b35113,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477486,,200
5dc96c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477490,,200
ca6d17,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscar();,1461477493,218eff,200
218eff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscar();,1461477493,,404
67630d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477636,,200
e86d21,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477639,,200
e4f335,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477645,,200
4e0852,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477650,,200
4d62ec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477655,,200
b40b2b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477659,,200
f67b6a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477662,,200
c0779f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477666,,200
6d0f43,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477668,,200
fa984d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477678,,200
548111,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477682,,200
d37a8b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477713,,200
e427b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477990,,200
7f2700,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461477993,,200
b005a1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461477994,,200
c88fcd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478008,,200
a5b7ce,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478012,,200
5577a1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461478012,,200
6ed1b8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478068,,200
111169,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478071,,200
f8714d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478074,,200
b04169,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478150,,200
543a20,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478153,,200
37a2ba,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478191,,200
1ec4f7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478194,,200
1843bc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478198,,200
646bc6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478209,,200
383910,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461478210,,200
b2731f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478661,,200
1d2bf9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478663,,200
1520fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478669,,200
e5ab84,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478671,,200
956f0f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478690,,200
21300c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461478691,,200
1ff78d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478711,,200
b9f3cf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478944,,200
69d2d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461478948,,200
b7830a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461479075,,200
38408a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461479078,,200
1e3cbd,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461479081,,200
ffacd7,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461479085,,200
2a1ab5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461479095,,200
d048b0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461479110,,200
8f9fd5,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461479117,,200
0d4124,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461479121,,200
4930e3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461479127,,200
9b0a20,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461525163,,302
31c675,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461525164,,200
329f1d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/31c675,1461525166,,302
e443b5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461525167,,200
0b1350,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461525172,,302
df905a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461525173,,200
d7fd2a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1461525235,,200
015788,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461525241,,200
9241f9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525245,,200
322ac6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525349,,200
e87a1f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461525401,,200
b985b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461525429,,200
5ce502,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461525432,,200
411338,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461525437,,200
ebb3cf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525457,,200
4918e8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525518,,200
abee09,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525565,,200
f67b76,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525729,,200
027d88,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525851,,200
fb6d57,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525860,,200
436f9f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525937,,200
43d360,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461525955,,200
02184b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461525984,,200
6769f0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461526036,,200
65ef2e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461526103,,200
4d17c0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526219,,200
adab7c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526269,,200
a1ea31,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526320,acce82,200
acce82,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526320,,500
76d3cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526333,074d0a,200
074d0a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526333,,500
2a1166,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526399,,200
409b1d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526439,,200
5e5e13,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461526467,,200
04522d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461527384,,200
d374f9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461528774,,200
c78398,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461528789,,200
b25534,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461528830,,200
4d5b09,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461528918,,200
dd14fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461528923,,200
5180b0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461530024,,200
121cac,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530041,,200
5f3fb3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530515,,200
84b0ac,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461530538,,200
b63c2f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461530541,,200
fe8758,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530573,,200
c6e6fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461530603,,200
18e771,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530735,,200
82a6ec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530929,,200
3e56f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530940,75a51f,200
75a51f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461530940,,500
01ef8e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531007,,200
d9c84e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531047,,200
601d92,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531065,,200
49b91d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531097,,200
44b59b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531108,,200
92280a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531204,,200
b919db,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531242,,200
59a8c4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531354,,200
abe303,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531370,,200
7ba542,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531384,,200
425048,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531446,,200
aec466,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461531456,,200
6c4f6d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461531539,,200
0ec31c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461531544,,200
515b74,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531550,,200
700707,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531575,,200
6d62f9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1/edit,1461531628,,200
570b63,::1,DELETE,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1461531633,,302
5cb60d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461531635,,200
22a344,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461531694,,200
8b3706,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461531704,,302
16e39f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461531705,,200
bb246c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461531722,,200
a05124,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461531728,,200
d9c231,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461531733,,200
32ba3e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461532193,,200
86c2b9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461532197,,200
6ea37a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461532221,,200
027643,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461532233,,200
d31474,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461532738,,200
a87220,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461532767,,200
209226,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461533167,,200
8a63da,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461533168,,200
bcdea3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461607187,,200
1274f4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/bcdea3,1461607189,,302
d65bfd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461607192,,200
6ad6bf,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461607202,,302
86e67f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461607205,,200
4038e1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1461610984,,301
1b0782,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461610985,,200
b093e6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461611262,,200
c9cfad,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461611477,,200
b69501,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461611481,,200
ec71f0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461611825,,200
94e7b0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461612024,,200
958133,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461612132,,200
6fafbc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461612137,,200
f46f21,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461612283,,200
1b2af1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461612285,,200
ac545f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461612289,,200
4c97bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461612291,,200
3bc678,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461612316,,200
334c6f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461612328,,200
de0222,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461612335,,200
2cbaa9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461612355,,200
0607cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461612359,,200
cd3ca2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461614178,,200
ecba56,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461614239,,200
23b3db,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461614253,,200
3dfe19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461614291,,200
4f9463,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461614343,,200
08fc57,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461614345,,200
3102c2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461614378,,200
56152f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461614414,,200
b1da71,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/2,1461614471,,200
59e789,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461614480,,200
f0f52a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461615039,,200
b83428,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1461615436,4bfbe3,200
4bfbe3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1461615436,,404
d60029,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado,1461615441,,301
f40c57,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado/,1461615442,,200
5afae5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1461615451,,301
973022,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461615452,,200
672f12,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461615491,1382a1,200
1382a1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461615491,,404
1c7675,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1461615499,,200
b13de1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/new,1461615505,,200
645e84,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1461615507,,200
a584d4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/2/edit,1461615510,,200
dd081c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1461615512,,200
f608eb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado,1461615549,852985,200
852985,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleado,1461615549,,404
fa17c5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados,1461615552,,301
ea7bd1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461615553,,200
e618bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461615751,,200
73fd7d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461615760,,200
ea6e2c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461616056,,200
64fd8e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461616075,,200
11a01c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461616094,,200
b39369,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461616349,,200
15fb3a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617220,,200
f22055,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461617226,,200
be1210,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617240,,200
0fcac2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617675,,200
c16d5b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617685,,200
21b00f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617726,,200
8326d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1,1461617729,3c7bd0,200
3c7bd0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1,1461617729,,500
977268,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1,1461617784,,200
ccd019,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617790,,200
6b0cbc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1,1461617792,,200
564b68,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617794,,200
90668a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/1/edit,1461617796,,200
aca084,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617800,,200
d83cda,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461617803,,200
edc511,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617805,,200
25d8d3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461617851,,200
3463aa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461618981,,200
398e0a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461618992,,200
a60979,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461619033,,200
faf7d9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461619111,,200
f44f9c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461619522,,200
d9ddcc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/,1461619532,,200
b5c6c4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461619579,,200
aa5f17,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461619583,,200
1f613d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461619882,,200
2af805,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621081,,200
b2f3ce,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621278,,200
ade161,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621473,,200
d3064f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621566,,200
47c9c2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621632,,200
1317b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621644,,200
63edca,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621660,,200
3163f3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621743,,200
ecf13c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621805,,200
2123f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621824,,200
2abd0e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621852,,200
d6b232,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621867,,200
782c9b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621875,,200
7c2f20,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621903,,200
ef8a28,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621916,,200
932586,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621945,,200
62dab5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461621952,,200
3a1cd0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461622010,,200
100e29,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461622016,,200
8d3be3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461622099,,200
67a519,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/empleados/new,1461622116,,200
84de75,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461622405,,302
d5803e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461622406,,200
ab4c19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/d5803e,1461622407,,302
1c3fd4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461622408,,200
eb5484,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461622419,,302
